Format,2.0A,
Memory Length,5000,Memory Length,5000,
Trigger Level,-112mV,Trigger Level,-112mV,
Source,CH1,Source,CH2,
Label,ACK,Label, ,
Probe Ratio,1.000E+00,Probe Ratio,1.000E+00,
Vertical Units,V,Vertical Units,V,
Vertical Scale,5.000E-01,Vertical Scale,5.000E-02,
Vertical Position,-9.800E-01,Vertical Position,-1.800E-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,2.000E-01,Horizontal Scale,2.000E-01,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Roll Mode,Horizontal Mode,Roll Mode,
Sampling Period,4.000E-04,Sampling Period,4.000E-04,
Firmware,V1.21,Firmware,V1.21,
Time,24-Apr-23 19:43:55,Time,24-Apr-23 19:43:55,
Mode,Detail,Mode,Detail,
Waveform Data,,Waveform Data,,
-1.000000e+00,0.280000,-1.000000e+00,0.322000,
-9.996000e-01,0.220000,-9.996000e-01,0.316000,
-9.992000e-01,0.240000,-9.992000e-01,0.322000,
-9.988000e-01,0.180000,-9.988000e-01,0.316000,
-9.984000e-01,0.200000,-9.984000e-01,0.320000,
-9.980000e-01,0.140000,-9.980000e-01,0.316000,
-9.976000e-01,0.160000,-9.976000e-01,0.320000,
-9.972000e-01,0.120000,-9.972000e-01,0.320000,
-9.968000e-01,0.060000,-9.968000e-01,0.316000,
-9.964000e-01,0.080000,-9.964000e-01,0.318000,
-9.960000e-01,0.020000,-9.960000e-01,0.316000,
-9.956000e-01,0.040000,-9.956000e-01,0.318000,
-9.952000e-01,0.000000,-9.952000e-01,0.318000,
-9.948000e-01,-0.060000,-9.948000e-01,0.314000,
-9.944000e-01,-0.040000,-9.944000e-01,0.318000,
-9.940000e-01,-0.120000,-9.940000e-01,0.312000,
-9.936000e-01,-0.100000,-9.936000e-01,0.316000,
-9.932000e-01,-0.160000,-9.932000e-01,0.312000,
-9.928000e-01,-0.140000,-9.928000e-01,0.316000,
-9.924000e-01,-0.200000,-9.924000e-01,0.310000,
-9.920000e-01,-0.180000,-9.920000e-01,0.314000,
